"id","plate_id","x","y"
"bace8f70-1d4c-4a92-8956-3db2beb895ce","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","B"
"2340d317-2afe-4665-9ef0-e69d8d31cb9a","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","B"
"60aadc83-00d6-4929-8d92-8ae209dbe756","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","B"
"b303683d-23a2-4f97-b66a-eadef6b83cc3","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","B"
"d734eb70-7d0c-4861-a945-de12d4d520ed","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","B"
"6e3f2ba0-c6fb-4dcd-80df-5764aee61d78","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","B"
"6a708c53-5eae-4021-9a06-527333ae1aa3","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","B"
"be54a703-89d6-4167-aa73-b9192fc89893","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","B"
"fb34fee4-13ec-4b63-87ae-7d92d8ce439d","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","B"
"1fee335a-dc3a-4d56-ada9-e14adb9fa69a","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","B"
"3075bd59-0bf6-4401-ab51-0fadea4316ef","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","B"
"7d01a1da-25c5-4d84-ad36-27e6f8ac353d","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","B"
"f8c2f358-8468-4636-a3b1-d6b326c31ff6","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","B"
"029cc69e-7085-4888-892d-cc3331d5c7c5","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","B"
"46c10d97-bb91-4b3e-b0d1-f16bec6b82b4","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","B"
"2e3b4f11-db50-4c52-9b9b-7680fc1f52f0","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","B"
"37131173-ff0c-4302-9a41-903f4064fd5f","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","B"
"50251c26-41a3-477b-b0cb-4d37a8214fb2","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","B"
"e0e8a2ab-46d2-47e0-9b3f-b4a18df01046","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","B"
"ae268742-5b48-4006-8f06-c9d70724968f","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","B"
"5555bc8c-eb0c-415f-9916-e330fc1984c3","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","B"
"138d24f5-bcc7-40c4-ac0c-91ea5a647161","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","B"
"9d6a6844-b1c6-4877-93e6-83e6244d457d","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","B"
"365ee347-9f12-471d-abf3-b3903109f031","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","C"
"beb0ebda-4d6b-4f6a-bec5-c58238b9fec9","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","C"
"6bfaff49-6794-429f-8378-dd8d70308958","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","C"
"c51062d4-5de2-4f1c-bd3d-9387738bdac6","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","C"
"d66a874c-8f42-4a58-8a71-795a20767104","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","C"
"697d61b5-cfc8-4619-a9c4-740558d84b9f","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","C"
"d5c29d67-6d61-47ca-9690-2881117549e6","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","C"
"97aa6a51-5de6-4089-a705-5614b83f0a1c","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","C"
"4b46a0d4-b3df-441d-9c87-4d6b2063eb56","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","C"
"b69c698e-0dab-4c78-8205-0e5b2578b2af","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","C"
"63ca0f2e-bf61-4eda-a30d-5ede2857f638","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","C"
"d4c87fcd-4652-422f-9252-c850b990c5b6","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","C"
"0f5a6b70-7e89-4beb-b441-64a773ec2fd0","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","C"
"93ea5e33-6de9-485b-aaff-de93555da526","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","C"
"47d14b4c-4a0e-40bf-aec8-5062854000b7","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","C"
"87db82a9-3aa2-4d7b-97c7-ebf730746e33","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","C"
"b7e9b4d8-5fa1-4d8e-a05b-d06b76d762aa","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","C"
"ca67426c-cb47-4046-b238-48b42a54382d","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","C"
"202fd565-e799-4154-95ce-6363b84d5b8c","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","C"
"5ad40e3c-eb42-42c5-9810-f71fbd134ea0","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","C"
"de2e7c41-df9a-45a1-8986-3025122b27e8","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","C"
"90307c3c-bc31-49d5-95c3-f274f935ebca","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","C"
"fcdbe387-05f3-40c6-9a96-dd4c93c8b601","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","C"
"c202bd60-239f-4a05-91ba-ce11c3fe59ef","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","C"
"328bb24d-4b5f-402e-b4b3-af9f92b0f9a7","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","D"
"5f21331b-5592-40e5-b282-738c8ea0754c","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","D"
"fd58dc2c-30e6-47f0-8ea4-5b07d8f47ec2","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","D"
"026fb3f5-78e9-4cb3-9554-b0a770f884b9","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","D"
"50857ecf-c669-491c-8b80-9b132d8783fb","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","D"
"2b508d06-ec2e-4d99-97ab-1096967bde08","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","D"
"0733878c-15f4-47cd-afe1-db7ebc4d4a67","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","D"
"b43f81fe-3f74-4ed2-93a6-b7619b077e2d","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","D"
"31b31614-971d-4705-bae3-5be51a3737ed","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","D"
"03f1031b-c83b-4cdf-ae4a-4f244cc634d3","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","D"
"cd3e0190-53da-4ea5-bc11-55c1792c2495","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","D"
"f8ec957b-f36e-4ea6-a9e9-057469253e0d","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","D"
"51cd50fc-72d6-4824-abd6-c120083d92eb","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","D"
"1cbec47e-56a4-40c4-90fc-05c8e6669f01","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","D"
"32be0353-c35a-4390-b3af-40b4d2f67c48","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","D"
"fe5b7328-c4b9-4f34-9692-cd1adda54f7c","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","D"
"bc714b51-440e-4c6e-83ba-2b59eafe4d26","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","D"
"44c86e5c-21c9-4538-8ed2-91189ff37b3d","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","D"
"f185f57d-d38d-4583-b0c3-0b6f9bb21ae0","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","D"
"2b2d17d5-9ac4-4063-b753-49130c06c346","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","D"
"e8d08d1a-f8a8-432a-a12e-d772611df07a","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","D"
"3e04b329-5cc8-4a5b-823b-8b6c6881fe89","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","D"
"e0ad61db-30c7-415f-b2ba-58d68bc7ea30","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","D"
"86e4d099-0ee9-4e70-9790-97ced9b5a2fa","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","D"
"96ca2a3d-5aa9-4818-bd7a-c752204947b2","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","E"
"18232dbc-f46d-4214-b4f6-3bf4e9efb0cb","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","E"
"fa1b1233-b456-4c13-87e8-bbcfaec6d64e","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","E"
"ec33a0b8-215b-421e-b05f-24c4680b68ed","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","E"
"0db94746-b852-4676-b922-cf1356520521","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","E"
"0671c594-72ec-4995-9ca2-ff4932456be3","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","E"
"ef525234-2e96-4a4b-ac36-1644dd16663c","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","E"
"59b60b6a-fd3c-4ab9-8adb-adde73506840","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","E"
"f1fc5974-c13b-4ebd-ad3f-798205560b29","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","E"
"7595c3a3-c29a-4af5-b155-7164076c01b6","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","E"
"a2629697-d18f-4ab0-9c95-3bd6539e2812","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","E"
"5a52594f-08ff-4d71-a9e7-052dac126668","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","E"
"01013033-32e1-4f00-b107-4d7afd04363d","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","E"
"6c2e5932-715c-4de4-878a-558d8b62b698","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","E"
"e86b05f8-00cb-4c30-a723-6bab2f258375","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","E"
"b2fe67c0-5528-46e5-8763-da06c9666781","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","E"
"3b437243-5978-4264-bd94-e12fea93cd39","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","E"
"6c03532b-581e-4635-953b-92fe0ce9985c","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","E"
"d1726796-e2e2-412c-9c9a-6729eab053a7","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","E"
"08a6c05b-fa37-4c28-bffd-e1335f5d9dc3","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","E"
"502f569b-dd0b-457b-bed5-b7e75d931c65","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","E"
"1ac85834-5bd3-44d5-850f-303775fefc89","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","E"
"e18f9bff-ae9a-41ce-9bed-53f1d8add3f1","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","E"
"a79e5efc-a20f-4c0e-98ae-d1ddba8e4fc4","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","E"
"fba142cb-e0bf-46e2-bfe1-b3a79620af11","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","F"
"b306736d-8a14-4d5a-ba93-1d318faa025a","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","F"
"642b4729-649c-4651-ab36-578fb2424477","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","F"
"41744509-b921-4f89-ba40-e6e2afbd7bef","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","F"
"9590bd27-8315-4adb-9e5c-90d3b504a3fb","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","F"
"20f9d06e-eb0d-4104-8b0e-9868a786db6a","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","F"
"30af387a-1be9-4339-adac-3f59499ccb25","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","F"
"a8ab0653-4377-4564-80f5-637be2efc628","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","F"
"38eaadce-f1af-4082-85b0-8924b13a6860","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","F"
"5bfa61d7-f529-43fa-b77c-65ae5903d751","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","F"
"6a5d7c0f-1cd2-40b8-9920-a9dbcf3d49fa","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","F"
"187f94be-2c65-4b29-a0d8-c599a010a95f","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","F"
"01a8209f-de3b-49ad-8c75-29365c5977e2","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","F"
"ee3aa00e-e779-486f-822d-cd1576381db3","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","F"
"3b87f5f0-292e-4f29-af93-cf4296f2df2f","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","F"
"bad631a7-8451-41ae-97fc-ceb4b7609454","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","F"
"2fddd30f-1aef-4532-9d1d-baddb6dc979a","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","F"
"8b0d3d70-be71-4246-a9af-d6743d704d97","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","F"
"bb59682b-0b60-44d0-b163-5c28abe0bcd5","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","F"
"83be96c1-4679-4a0a-b9c4-06b86cea3235","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","F"
"57844765-4e54-4837-a410-cbbdfa0cbe48","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","F"
"999a9257-23db-44c5-af40-af05f80f250f","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","F"
"4408ddbe-5f9d-4566-91fd-1dfe3db61244","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","F"
"85775041-a04d-4bff-85a8-3301e9b22a7c","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","F"
"d11f5853-7dfb-4e8d-b4d0-9106a7eb5e53","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","G"
"f771a12d-214b-4d21-b606-1d457f9bb1c4","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","G"
"b9264cc1-e6d8-42a9-ab7a-70f4a0d2c0f5","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","G"
"16cf11bb-8c77-40ae-b41d-a9706d87e59b","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","G"
"f7887d4a-94c2-4087-bb48-9ea47cbe9c9a","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","G"
"789864fb-39f8-4116-ae15-fc13758bd7e2","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","G"
"7d4af5f6-ef24-4491-bc76-87522bbd4593","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","G"
"cc115955-eb86-4043-af74-011af428ca29","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","G"
"3ac82ce1-dab3-464c-b479-115ba940db40","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","G"
"71663085-8662-4516-9c2a-342aefd778b9","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","G"
"0059ef3f-a2c1-4b86-b9e4-5dccde262614","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","G"
"e7fb9baa-228f-48ac-a77f-7f37d4e6f23a","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","G"
"6d8e8410-96cb-44ad-965c-1a3188be0b85","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","G"
"50f5867d-a18b-409c-a5d2-1b1edd28ead3","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","G"
"27142323-585e-4640-8c3e-886588dc43a7","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","G"
"74b17e5f-98da-4ce3-b220-ac6cc1f55d26","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","G"
"47c294f3-7250-4e0d-b3a8-25e250c61258","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","G"
"b9c694a4-efef-4446-b322-1a6e30a08ce4","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","G"
"d57af213-a5a6-4ab3-8e37-8511a09c0576","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","G"
"fd1638b9-c873-4fe6-8740-ea437fbc26a2","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","G"
"33425aaa-5aa5-43f7-a6d5-f7e32232d31a","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","G"
"e7f4aea5-02e1-417e-a6ad-492ee52ff4c5","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","G"
"0038d57a-cc81-4b64-baf2-8e76b334f975","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","G"
"25e98155-190d-4ae9-b6b7-644685ed4290","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","G"
"ba1320c9-8191-4819-ab40-b8bba1dadd4f","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","H"
"1a98ff5f-0a19-4e3d-af27-f4b4ffc64c7f","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","H"
"9a34f85a-3c53-49af-ae21-d465a3530bef","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","H"
"aab08495-5be2-41af-894e-8a169ed49792","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","H"
"74761f3e-d137-43d5-b992-1410d37216e1","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","H"
"eb5a782c-fe55-465e-a4ea-ffaffb7eb9ad","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","H"
"67134764-473a-4006-b0aa-c1eaeb39f268","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","H"
"0c2626aa-646d-475f-a5ff-61a21c93b8b0","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","H"
"e82849f1-8219-4f3e-b72b-a1d108e0bab8","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","H"
"01500ecb-5838-4f42-b4ee-79fb463ee603","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","H"
"86c2b439-3bea-4759-a209-3c4ff26a5b82","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","H"
"71254cb7-3eb7-401c-be90-38ea60b4e93d","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","H"
"b7b78912-22bb-4ac1-9440-d058ee42063d","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","H"
"10183ab1-60a5-49a6-b697-c0a16b1445d0","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","H"
"b9650dd5-c749-407a-82ac-ddb964f9a454","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","H"
"e1750c1a-56d0-42b6-a3a3-003d4c45f24e","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","H"
"50a28ffe-60d5-40d9-b201-c81775880c61","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","H"
"0c605110-7b67-4a7c-9893-e5102586c038","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","H"
"7e909949-dfa4-470a-b3ee-f83e3669acf7","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","H"
"fc77bbc5-b6bc-477a-a8e4-85f3703160b0","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","H"
"e4570dd2-99b0-49a3-bb88-31fb6b1c1cd5","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","H"
"2b1dec69-3da5-492a-865d-0a3d19b06a63","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","H"
"c2eaf4c7-9aaf-4a40-89ea-21ac87d759a7","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","H"
"9bc626f5-fefb-466f-86af-bcd03555a7b8","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","H"
"4e6c1264-fca4-4a8a-a7de-1a3399635f55","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","I"
"5eb34ddf-6649-4f0f-b60d-f88c7c286912","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","I"
"e456fe0f-b8ea-4fda-8325-2ea187bfc1ec","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","I"
"89d66aa6-7f22-45d7-9247-59e9ae67d548","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","I"
"84873b5a-e100-456b-9314-35a443d1484e","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","I"
"ca0b54a0-0f5c-4808-88fd-67c64f95d3e7","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","I"
"7aa037a2-c938-4b14-ad7e-2ee40e6999b6","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","I"
"86a26029-4d61-4892-8653-65cf36b24d8f","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","I"
"e1cdd0a2-cd39-4a69-99b9-fa3d113aa798","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","I"
"062edc0e-fb07-4b81-ac63-d179ae78489a","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","I"
"e7f20159-d669-49ae-a031-32fe7ddc3216","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","I"
"b935fa34-36a0-4d6b-a9f0-081d0942598c","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","I"
"cfc08c49-8315-45f7-abde-d59233cde784","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","I"
"65c052c6-c1c9-4f34-8ffa-d93088b866a1","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","I"
"8a299c97-e459-48ee-bb9e-1ae11acc709b","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","I"
"379c7452-767d-490c-a14f-68e23231550e","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","I"
"fe9c89ba-5804-40e4-85f4-54bc3229158f","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","I"
"efb438c2-5ff4-4ed1-8c53-a96ae51bb47c","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","I"
"12c4cb4e-40c4-4901-9a3b-678e34ec4d84","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","I"
"a06c9a92-3643-499f-8952-701cb707ee8f","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","I"
"e68777b2-f734-426e-ae05-4b0b1920ddd4","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","I"
"4433f555-0289-4b72-8906-a80ba76546bf","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","I"
"68102230-303a-4427-b03a-e5589ed249c0","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","I"
"3e703ccc-0eb3-4c0a-841f-2f42bc75f4ac","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","I"
"3ce5d4e3-d6ce-475e-9469-897100a3e43c","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","J"
"bc935f1f-079b-48b4-9883-67cb552f368e","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","J"
"8b37b8e9-8dd1-4a07-9554-c9c7178cdbd6","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","J"
"66809572-91db-4872-a76f-85e96371b684","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","J"
"7b91813f-6a78-483c-bef3-4a4e2eaa9dd9","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","J"
"84d1cc14-12a2-4e6f-ac2d-df741aeef145","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","J"
"6747d5bb-bf7e-4ce0-b231-81d09898757c","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","J"
"ad78b340-5611-4bc3-a6cb-89cdb0ee622e","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","J"
"6f1f805a-e054-4a4a-a65b-28548c90506b","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","J"
"bddc1e2a-88cf-4d59-be41-3f2f6a7da623","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","J"
"9fe98181-2ea6-476e-9cf0-4e2baa5e2152","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","J"
"da454d30-9e57-49ed-b568-13fbad3286ef","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","J"
"36faca6d-a5fc-46af-8f9a-4fc805bcee1a","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","J"
"dfe6c8cf-3cc3-4796-970f-691a7d453983","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","J"
"51aec519-ca1c-41ea-a881-ae56be14888f","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","J"
"12b72569-6106-4677-a9e8-4c642e3fd0da","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","J"
